Name,GithubUsername,SectionsCompleted,Total,College
Subhamay Bhattacharyya,subhamay-bhattacharyya,6,860,Independent
Cho Kar Hin,JokerHin,3,420,APU
Tanisha Borana,Tanisha-b3,3,380,Independent
Egwu Vincent Oko,vincegwu,3,250,Independent
Jennifer Ifesinachi Udeh,Ujitech734,3,200,Independent
Javeson Francois Liu,javesonfrancoisliu,2,190,APU
Siththi Waseema,siththiwaseema,2,150,Independent
Anuradha Iyer,AnuradhaVIyer,2,120,Independent
Basa Divya Sri,sridivya44,2,120,VJIT
Bingi Keerthana,bingikeerthana547-hue,2,120,VJIT
Ranbir Kaur,RanbirKaur11,2,120,Independent
Saayan Chowdhury,Saayan-Chowdhury-2004,2,120,DIATM
Janga Nikhil,nikhil-janga,2,100,VJIT
Kuntal Tarwatkar,tarwatkarkuntal315,2,90,Independent
Manish Gantyala,ManishGantyala,2,90,Independent
Shivam Sharma,shivamsharma-builds,2,90,DIATM
Kevin K R,kevinkr7,2,80,Dr. NGP
Dudati Spoorthi,Spoorthi091,2,70,TCET
Faiyad Mahabub Tasin,faiyaadmahabub-hash,2,70,APU
Gatadi Nagajyothi,nagajyothigatadi37-cmyk,2,70,TCET
Samyukta A,Samyukta-23,2,70,Dr. NGP
Badri Varun Kumar,varunbadri2028-creator,2,60,TCET
Liew Shen Wei,jensliew,2,60,APU
Mukesh V,Mukesh-5164,2,60,Dr. NGP
Olalekan Fashola,lekan675,2,60,Independent
Sayan Koley,sayan-k,2,60,DIATM
Madhuri Veerabathini,madhuriveerabathini11,2,50,TCET
Afoma Ebele Egbuonu,AfomaCloud21,2,40,Independent
Justina Ng Ke Yu,Justina2210,2,40,APU
Myana udayasri,myanaudayasri-spec,2,40,TCET
Ogonna Angela Umeh,Ogonna001,2,40,Independent
Pranathi kummari,Pranathi-aiml,2,40,TCET
Yinusa Kolawole Gbenga,kaydollar,2,40,Independent
Jacinta Ezennajiofoeze Chinyere,Jayce198518,1,90,Independent
Bandi Amrutha,Amrutha-45,1,70,TCET
Ahmad Taj,iAhmadTaj,1,60,UE Lahore
Mohammed Aboud Hussein,Mhammad3boud,1,60,APU
Sudip Bhalla,sudipbhalla,1,60,DIATM
Chiew Jing Chen,RyanCJC,1,50,APU
Joseph Ozurumba,lettertojoe,1,50,Independent
Bharathkumar N,BHARATHKUMARN66,1,30,Dr. NGP
Karthikrajan S,KarthikS5873,1,30,Dr. NGP
Nikhil Kumar Yadav,Nikhil2005-byte,1,30,DIATM
Nwosu Chioma Margaret,Treasurematrix,1,30,Independent
GURUPRANESH M,GURUPRANESH-M,1,20,Dr. NGP
Gokulganesh D,DGokulg,1,20,Dr. NGP
JEGANRAJ P,Jeganraj2006,1,20,Dr. NGP
Jolisha Angelin P,Jolisha09,1,20,Dr. NGP
K T AHITHA,KTAhitha,1,20,Dr. NGP
Mohamed Galole Abdalla,mohamedgalole,1,20,Independent
Nihelesh M U,Nihelesh,1,20,Dr. NGP
Pavithradharshini S,Pavithradharshini-Saravanan,1,20,Dr. NGP
Prateeksha RT,pratee-19,1,20,Dr. NGP
SHREYAS K N,imshreyaskn,1,20,Dr. NGP
Sabharish C,SabharishC98,1,20,Dr. NGP
Savitha S,Savitha20-06,1,20,Dr. NGP
Soundarya G,soundarya635,1,20,Dr. NGP
Vasist Verma,Vasist-03,1,20,DIATM
Vishwasri S K,VishwasriSK,1,20,Dr. NGP
Ebelechukwu Lucy Okafor,Lucycloud2024,0,30,Independent
AZIAKIN Derrick,Oldis01,0,0,Independent
Ali Akinfenwa,Alioladimeji,0,0,Independent
Arjun Choudhary,Arjunchoudhary2027,0,0,DIATM
Benjamin Botchway,bb-benjamin,0,0,Independent
Bhupendra Bhati,bhupendrabhati,0,0,Independent
Chan Jie Lin,ncptunex,0,0,APU
Chinyere Angela Chibuike,Crystal-Angie,0,0,Independent
Chuah Yew Ken,yewken99,0,0,APU
G Adarsh,G-Adarsh1,0,0,VJIT
Ganesh Vishnu Ban,ganeshban2416,0,0,Independent
Gift Chibugo Ukporo,giftukporo,0,0,Independent
Hemlal Bhattarai,hemlalbht,0,0,Independent
Isaac Appiah Donkor,IsaacAppiahDonkor,0,0,Independent
Mapula Whitney Kataka,WhitneyKataka,0,0,Independent
Mazin Jifthikker,Mazinjifthikker,0,0,APU
Neola Kellsie P,neola-dev,0,0,Dr. NGP
Rita Gitamo,gitamoo,0,0,Independent
Sangeetha V,Sangeetha-Vish,0,0,Dr. NGP
Santhoshsivam S,azariah77,0,0,Dr. NGP
Sheka Hassan Kargbo,shekahassan,0,0,Independent
Solomon Nwachukwu Olungweonwi,SolomonDev98,0,0,Independent
VIDHUL KUMAAR V,vidhulkumaar,0,0,Dr. NGP
Venkatesh Gangavarapu,venkatesh-gangavarapu,0,0,Independent
Vincent Onotu Bello,Oziadaovosi,0,0,Independent
